2024-02-28 18:59:16 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 18:59:16 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-28 19:05:00 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 19:05:00 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-28 19:09:35 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 19:09:35 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-28 19:10:14 | INFO | tasks.alfworld | Step 00 - Action: go to desk 1
2024-02-28 19:10:14 | INFO | tasks.alfworld | Step 00 - Observation: On the desk 1, you see a desklamp 1, a keychain 3, a mug 2, a pen 2, a pen 1, and a pencil 2.
2024-02-28 19:10:14 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.25

2024-02-28 19:10:26 | INFO | tasks.alfworld | Step 01 - Action: go to desk 2
2024-02-28 19:10:26 | INFO | tasks.alfworld | Step 01 - Observation: On the desk 2, you see a alarmclock 1, a bowl 1, and a cd 3.
2024-02-28 19:10:26 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.5

2024-02-28 19:10:34 | INFO | tasks.alfworld | Step 02 - Action: take bowl 1 from desk 2
2024-02-28 19:10:34 | INFO | tasks.alfworld | Step 02 - Observation: You pick up the bowl 1 from the desk 2.
2024-02-28 19:10:34 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.75

2024-02-28 19:10:41 | INFO | tasks.alfworld | Step 03 - Action: go to desk 1
2024-02-28 19:10:41 | INFO | tasks.alfworld | Step 03 - Observation: On the desk 1, you see a desklamp 1, a keychain 3, a mug 2, a pen 2, a pen 1, and a pencil 2.
2024-02-28 19:10:41 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.75

2024-02-28 19:11:59 | INFO | tasks.alfworld | Step 04 - Action: go to desklamp 1
2024-02-28 19:11:59 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-28 19:11:59 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.75

2024-02-28 19:12:05 | INFO | tasks.alfworld | Step 05 - Action: 
2024-02-28 19:12:05 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-28 19:12:05 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.75

2024-02-28 19:12:07 | INFO | tasks.alfworld | Step 06 - Action: 
2024-02-28 19:12:07 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-28 19:12:07 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.75

2024-02-28 19:12:09 | INFO | tasks.alfworld | Step 07 - Action: 
2024-02-28 19:12:09 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-28 19:12:09 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.75

2024-02-28 19:12:11 | INFO | tasks.alfworld | Step 08 - Action: 
2024-02-28 19:12:12 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-28 19:12:12 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.75

2024-02-28 19:12:14 | INFO | tasks.alfworld | Step 09 - Action: 
2024-02-28 19:12:14 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-28 19:12:14 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.75

2024-02-28 19:12:16 | INFO | tasks.alfworld | Step 10 - Action: 
2024-02-28 19:12:16 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-28 19:12:16 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.75

2024-02-28 19:12:18 | INFO | tasks.alfworld | Step 11 - Action: 
2024-02-28 19:12:19 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-28 19:12:19 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.75

2024-02-28 19:12:21 | INFO | tasks.alfworld | Step 12 - Action: 
2024-02-28 19:12:21 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-28 19:12:21 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.75

2024-02-28 19:12:23 | INFO | tasks.alfworld | Step 13 - Action: 
2024-02-28 19:12:23 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-28 19:12:23 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.75

2024-02-28 19:12:26 | INFO | tasks.alfworld | Step 14 - Action: 
2024-02-28 19:12:26 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-28 19:12:26 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.75

2024-02-28 19:12:28 | INFO | tasks.alfworld | Step 15 - Action: 
2024-02-28 19:12:28 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-28 19:12:28 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.75

2024-02-28 19:12:30 | INFO | tasks.alfworld | Step 16 - Action: 
2024-02-28 19:12:30 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-28 19:12:30 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.75

2024-02-28 19:12:33 | INFO | tasks.alfworld | Step 17 - Action: 
2024-02-28 19:12:33 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-28 19:12:33 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.75

2024-02-28 19:17:31 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 19:17:31 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-28 19:17:40 | INFO | tasks.alfworld | Step 00 - Action: go to desk 1
2024-02-28 19:17:40 | INFO | tasks.alfworld | Step 00 - Observation: On the desk 1, you see a desklamp 1, a keychain 3, a mug 2, a pen 2, a pen 1, and a pencil 2.
2024-02-28 19:17:40 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.25

2024-02-28 19:17:45 | INFO | tasks.alfworld | Step 01 - Action: go to desk 2
2024-02-28 19:17:45 | INFO | tasks.alfworld | Step 01 - Observation: On the desk 2, you see a alarmclock 1, a bowl 1, and a cd 3.
2024-02-28 19:17:45 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.5

2024-02-28 19:17:53 | INFO | tasks.alfworld | Step 02 - Action: take bowl 1 from desk 2
2024-02-28 19:17:53 | INFO | tasks.alfworld | Step 02 - Observation: You pick up the bowl 1 from the desk 2.
2024-02-28 19:17:53 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.75

2024-02-28 19:17:59 | INFO | tasks.alfworld | Step 03 - Action: go to desk 1
2024-02-28 19:18:00 | INFO | tasks.alfworld | Step 03 - Observation: On the desk 1, you see a desklamp 1, a keychain 3, a mug 2, a pen 2, a pen 1, and a pencil 2.
2024-02-28 19:18:00 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.75

2024-02-28 19:18:31 | INFO | tasks.alfworld | Step 04 - Action: go to desklamp 1
2024-02-28 19:18:31 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-28 19:18:31 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.75

2024-02-28 19:18:33 | INFO | tasks.alfworld | Step 05 - Action: 
2024-02-28 19:18:34 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-28 19:18:34 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.75

2024-02-28 19:18:36 | INFO | tasks.alfworld | Step 06 - Action: 
2024-02-28 19:18:36 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-28 19:18:36 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.75

2024-02-28 19:18:38 | INFO | tasks.alfworld | Step 07 - Action: 
2024-02-28 19:18:38 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-28 19:18:38 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.75

2024-02-28 19:18:40 | INFO | tasks.alfworld | Step 08 - Action: 
2024-02-28 19:18:40 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-28 19:18:40 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.75

2024-02-28 19:18:43 | INFO | tasks.alfworld | Step 09 - Action: 
2024-02-28 19:18:43 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-28 19:18:43 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.75

2024-02-28 19:18:45 | INFO | tasks.alfworld | Step 10 - Action: 
2024-02-28 19:18:45 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-28 19:18:45 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.75

2024-02-28 19:18:47 | INFO | tasks.alfworld | Step 11 - Action: 
2024-02-28 19:18:47 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-28 19:18:47 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.75

2024-02-28 19:18:49 | INFO | tasks.alfworld | Step 12 - Action: 
2024-02-28 19:18:50 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-28 19:18:50 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.75

2024-02-28 19:18:52 | INFO | tasks.alfworld | Step 13 - Action: 
2024-02-28 19:18:52 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-28 19:18:52 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.75

2024-02-28 19:18:54 | INFO | tasks.alfworld | Step 14 - Action: 
2024-02-28 19:18:54 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-28 19:18:54 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.75

2024-02-28 19:18:57 | INFO | tasks.alfworld | Step 15 - Action: 
2024-02-28 19:18:57 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-28 19:18:57 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.75

2024-02-28 19:18:59 | INFO | tasks.alfworld | Step 16 - Action: 
2024-02-28 19:18:59 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-28 19:18:59 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.75

2024-02-28 19:19:01 | INFO | tasks.alfworld | Step 17 - Action: 
2024-02-28 19:19:02 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-28 19:19:02 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.75

2024-02-28 19:19:04 | INFO | tasks.alfworld | Step 18 - Action: 
2024-02-28 19:19:04 | INFO | tasks.alfworld | Step 18 - Observation: Nothing happens.
2024-02-28 19:19:04 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.75

2024-02-28 19:19:06 | INFO | tasks.alfworld | Step 19 - Action: 
2024-02-28 19:19:07 | INFO | tasks.alfworld | Step 19 - Observation: Nothing happens.
2024-02-28 19:19:07 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.75

2024-02-28 19:19:09 | INFO | tasks.alfworld | Step 20 - Action: 
2024-02-28 19:19:09 | INFO | tasks.alfworld | Step 20 - Observation: Nothing happens.
2024-02-28 19:19:09 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.75

2024-02-28 19:19:12 | INFO | tasks.alfworld | Step 21 - Action: 
2024-02-28 19:19:12 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-28 19:19:12 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.75

2024-02-28 19:19:14 | INFO | tasks.alfworld | Step 22 - Action: 
2024-02-28 19:19:14 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-28 19:19:14 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.75

2024-02-28 19:19:17 | INFO | tasks.alfworld | Step 23 - Action: 
2024-02-28 19:19:17 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-28 19:19:17 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.75

2024-02-28 19:19:19 | INFO | tasks.alfworld | Step 24 - Action: 
